file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"setFormat/2[int,java.text.Format]",false,221,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"ExtendedMessageFormat/2[java.lang.String,java.util.Locale]",true,103,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"setFormatByArgumentIndex/2[int,java.text.Format]",false,233,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,"parseFormatDescription/2[java.lang.String,java.text.ParsePosition]",false,369,1,4,1,3,6,7,25,1,3,2,7,3,3,1,1,0,0,1,2,3,1,3,0,0,0,32,2,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\text\ExtendedMessageFormat.java,org.apache.commons.lang3.text.ExtendedMessageFormat,equals/1[java.lang.Object],false,266,2,1,0,1,6,3,19,6,1,1,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,24,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,testObject/0,false,65,2,5,0,5,1,6,16,0,2,0,6,0,0,0,0,0,0,23,4,2,12,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,testLongArray/0,false,110,3,4,0,4,1,4,8,0,1,0,4,0,0,0,0,0,0,4,4,2,4,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,testAppendSuper/0,false,55,2,4,0,4,1,4,7,0,0,0,4,0,0,0,0,0,0,15,0,0,5,0,0,0,0,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,testLongArrayArray/0,false,120,3,4,0,4,1,4,8,0,1,0,4,0,0,0,0,0,0,4,3,2,4,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,tearDown/0,false,43,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,testPerson/0,false,83,3,6,0,6,1,9,8,0,2,0,9,0,0,0,0,0,0,6,1,5,2,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,setUp/0,false,38,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,testObjectArray/0,false,100,3,4,0,4,1,4,8,0,1,0,4,0,0,0,0,0,0,4,2,2,4,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,testBlank/0,false,50,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,org.apache.commons.lang3.builder.DefaultToStringStyleTest,testLong/0,false,93,2,4,0,4,1,4,5,0,0,0,4,0,0,0,0,0,0,6,4,0,3,0,0,0,0,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\CircuitBreakingException.java,org.apache.commons.lang3.concurrent.CircuitBreakingException,CircuitBreakingException/0,true,35,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\CircuitBreakingException.java,org.apache.commons.lang3.concurrent.CircuitBreakingException,CircuitBreakingException/1[java.lang.Throwable],true,63,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\CircuitBreakingException.java,org.apache.commons.lang3.concurrent.CircuitBreakingException,CircuitBreakingException/1[java.lang.String],true,54,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\CircuitBreakingException.java,org.apache.commons.lang3.concurrent.CircuitBreakingException,"CircuitBreakingException/2[java.lang.String,java.lang.Throwable]",true,45,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableObjDoubleConsumer.java,org.apache.commons.lang3.function.FailableObjDoubleConsumer,nop/0,false,43,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableObjDoubleConsumer.java,org.apache.commons.lang3.function.FailableObjDoubleConsumer,"accept/2[T,double]",false,47,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\text\ExtendedMessageFormatTest.java,org.apache.commons.lang3.text.ExtendedMessageFormatTest$OtherExtendedMessageFormat,"OtherExtendedMessageFormat/3[java.lang.String,java.util.Locale,java.util.Map<java.lang.String,? extends org.apache.commons.lang3.text.FormatFactory>]",true,476,0,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$StateStrategyClosed,"isStateTransition/3[org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData]",false,529,2,2,0,2,2,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker$StateStrategyClosed,fetchCheckInterval/1[org.apache.commons.lang3.concurrent.EventCountCircuitBreaker],false,537,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,or/1[org.apache.commons.lang3.function.FailableIntPredicate<E>],false,88,2,1,0,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,65536,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,and/1[org.apache.commons.lang3.function.FailableIntPredicate<E>],false,67,2,1,0,1,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,65536,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,truePredicate/0,false,56,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,falsePredicate/0,false,46,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,negate/0,false,77,2,2,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,65536,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableIntPredicate.java,org.apache.commons.lang3.function.FailableIntPredicate,test/1[int],false,93,0,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous3,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,969,1,1,0,1,2,0,3,1,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,6,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous2,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,957,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,build/0,false,103,4,3,1,2,2,4,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,accept/1[java.lang.reflect.Field],false,127,0,0,0,0,3,5,9,3,0,1,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,2,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,appendFields/1[java.lang.Class<?>],false,112,3,4,0,4,4,6,12,0,0,1,6,0,0,1,0,1,0,1,0,0,1,3,0,0,0,12,2,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\builder\ReflectionDiffBuilder.java,org.apache.commons.lang3.builder.ReflectionDiffBuilder,"ReflectionDiffBuilder/3[T,T,org.apache.commons.lang3.builder.ToStringStyle]",true,96,3,1,0,1,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,44,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous5,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,985,1,1,0,1,2,0,3,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous4,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,978,1,1,0,1,2,0,3,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDateParser.java,org.apache.commons.lang3.time.FastDateParser$Anonymous1,"modify/2[org.apache.commons.lang3.time.FastDateParser,int]",false,805,1,1,0,1,2,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testConstructorAccessors_isIn_Reversed/0,false,85,2,5,0,5,1,7,7,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testSerialization/0,false,372,3,4,0,4,1,5,8,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testHashCode/0,false,145,2,3,0,3,1,5,17,0,3,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testContains_Charrange/0,false,197,2,5,0,5,1,7,95,0,24,0,7,0,0,0,0,0,0,0,2,24,0,0,0,0,0,33,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testConstructorAccessors_isNotIn_Reversed/0,false,112,2,5,0,5,1,7,7,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testContains_Char/0,false,167,2,4,0,4,1,6,24,0,1,0,6,0,0,0,0,0,0,0,1,4,0,0,0,0,0,9,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testConstructorAccessors_isNotIn_Same/0,false,94,2,5,0,5,1,7,7,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testContainsNullArg/0,false,312,2,1,0,1,1,5,5,0,2,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,1,17,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testConstructorAccessors_is/0,false,49,2,5,0,5,1,7,7,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testIterator/0,false,319,2,5,0,5,2,15,44,0,13,0,15,0,0,1,0,0,1,0,5,13,1,1,0,0,0,22,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testIteratorRemove/0,false,383,2,2,0,2,1,3,5,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testConstructorAccessors_isNotIn_Normal/0,false,103,2,5,0,5,1,7,7,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testConstructorAccessors_isIn_Normal/0,false,76,2,5,0,5,1,7,7,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testConstructorAccessors_isIn_Same/0,false,67,2,5,0,5,1,7,7,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testClass/0,false,41,2,0,0,0,1,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testEquals_Object/0,false,122,2,2,0,2,1,4,18,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\CharRangeTest.java,org.apache.commons.lang3.CharRangeTest,testConstructorAccessors_isNot/0,false,58,2,5,0,5,1,7,7,0,1,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,testConstructor/0,false,46,2,1,0,1,1,9,8,0,1,0,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,testAddEventListener/0,false,56,4,6,0,6,1,5,10,0,3,0,5,0,0,0,0,0,0,4,3,3,0,0,0,0,0,15,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,testAddEventListenerThrowsException/0,false,79,3,1,0,1,1,2,6,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,9,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,testAddEventListenerWithPrivateAddMethod/0,false,89,4,3,0,3,1,9,7,0,4,0,9,0,0,0,0,0,0,4,0,4,1,0,0,0,1,34,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,testBindEventsToMethod/0,false,100,4,5,0,5,1,4,8,0,2,0,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,testBindFilteredEventsToMethod/0,false,122,6,7,0,7,1,7,10,0,2,0,7,0,0,0,0,0,0,4,7,2,0,0,0,0,0,17,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,testAddEventListenerWithNoAddMethod/0,false,68,4,3,0,3,1,9,7,0,4,0,9,0,0,0,0,0,0,4,0,4,1,0,0,0,1,34,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest,testBindEventsToMethodWithEvent/0,false,111,4,5,0,5,1,4,8,0,2,0,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,15,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$IsInstanceOf$WithMessageTemplate,shouldNotThrowExceptionWhenValueIsInstanceOfClass/0,false,1818,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$IsInstanceOf$WithMessageTemplate,shouldThrowIllegalArgumentExceptionWithGivenMessageWhenValueIsNotInstanceOfClass/0,false,1823,2,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,1,20,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toInteger/4[java.lang.Boolean,int,int,int]",false,484,0,1,1,0,3,1,6,2,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBooleanObject/4[java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer]",false,376,0,1,1,0,8,1,23,6,0,4,1,0,0,0,4,0,0,1,0,0,0,2,0,0,0,43,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toString/3[boolean,java.lang.String,java.lang.String]",false,911,0,4,4,0,2,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,"toBooleanObject/4[int,int,int,int]",false,338,0,1,1,0,4,0,12,3,0,4,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,42,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toBooleanObject/1[int],false,219,0,1,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toBoolean/1[int],false,201,0,1,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\BooleanUtils.java,org.apache.commons.lang3.BooleanUtils,toStringTrueFalse/1[java.lang.Boolean],false,788,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,15,9,0,true
